Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg13912824,0.1813845577783897,0.47677793918299965,0.18270167096098466,0.5708274206042323,0.7244306884110342,0.8903287772975028,0.5265707281609965,0.06965993679027536,0.976541727754375,0.62292075879127,0.936994555682155,0.12124025348025606,0.07116881995606424,0.8232621431577947,0.5210480019753374,0.3859122086454163,0.9745441059771037,0.03970973303483678,0.22207196408610602,0.7245583298324851,0.7979032760232808,0.13729166337355336,0.7624951997513302,0.3589761638883801,0.4044285514088467,0.09871213127726262,0.9392830634353649,0.43140015888246513,0.021589805971208728,0.7513724826621181,0.3368643497515753,0.3063019393590521,0.10940337322195677,0.23425778207650794,0.6371186995943687,0.35801233282698475,0.12199414186116618,0.6650623808228641,0.3494531990285683,0.36793779077833594,0.903929091134856,-0.0053204994769420755,0.8436066506971114,0.31576592039333956,0.6133146838739774,0.26270988854306754,0.8734396268298066,0.23723710540326387,0.2825984245726795,1.0138006517093152,0.7763902692950051,0.3323043134521216,0.49552726908143335,0.4375729509075535,0.626936684470905,0.8361004957496301,0.16467974087407927,0.36907609253782603,0.3280185152871884,0.5203252550096081,0.22391999397032475,0.5167857362805534,0.44486018761363905,0.697213443459878,0.6097646626250796,0.9948649237640096,0.4516388318818491,0.27421677163678687,0.7149333826621151,0.34487608496215,0.5087712253522578,0.14896942408146052,0.4236475163482381,0.946027813399757,0.6120139911080377,0.11742290488637634,0.8829028856090754,0.6427426950840125,0.30843828283431635,0.8169320304821901,0.30732524985424287,0.20844559198711676,0.5663773524632415,0.23910466793943413,0.6505906399864004,0.09148186981992538
cg18007559,0.2918771892171932,0.41940712171188277,0.255025270190967,0.48975579674229386,0.6063043850834577,0.8680901454195412,0.5926538398897634,0.15492202763197296,0.8583935092234137,0.9000326471476306,0.9212189898082889,0.2609460473381019,0.45783675571577,0.8312226598425135,0.9571462061160473,0.468597446047205,0.9187601786179015,0.6709090336443646,0.7519482232469419,0.5953555384168286,0.8994834974604068,0.5032759987516903,0.7852333111796638,0.9109408238937992,0.5023269121922961,0.46427637702966584,1.012623945045709,0.8606601101012045,0.40098834921915927,0.7275152871231484,0.9780635675484833,0.038970250306601395,0.4083538564821597,0.840430328154952,0.5683769403949257,0.5850984554497731,0.7524032752537314,0.7514628301437685,0.6306948602939179,0.503585945826392,0.9428739644164456,-0.045802882599579625,0.6509501376325995,0.9305268880569791,0.47204523504927565,0.35225667076599143,0.8961532809277276,0.844913795864133,0.7950828808319376,0.9059742020608083,0.8283572151485702,0.5119879595548719,0.6491278875626467,0.7931176116601414,0.6676322914557739,0.7677175330216894,0.0827328432065397,0.48827237877456675,0.5931497843063996,0.5595373227444741,0.3696211976706433,0.8620821887349698,0.2568902500931325,0.7007998767718401,0.3161320467872507,0.9528179457060549,0.9188315105697967,0.11530976985349298,0.9821915640895339,0.6654919464990093,0.9729361939713418,0.8587240012851959,0.12126520707507324,0.8741712076613913,0.9227747797129403,0.425461252700573,0.8260931664432963,0.7950393847249345,0.27780954867190466,0.846228603384659,0.14351140194295173,0.16844014085393952,0.6386647000198687,0.28111085075924747,0.837874876907687,0.6054154159011046
cg15993943,0.8117178869349371,0.8966772731585053,0.7773811035178457,0.8117481025716733,0.7794706478275317,0.9088832193164282,0.9407071400715268,0.6790895402223003,0.8102483420672237,0.9057898465074088,0.9182257610730724,0.37748401488276295,0.8703824202380044,0.9165958451140443,0.9269155732821546,0.9159140633218394,0.8389807723397122,0.8801486194282642,0.32820013178396334,0.9226585794150053,0.8758835569542371,0.9513318224303886,0.9513413023254034,0.8331462567009724,0.8605663295582546,0.8545547253639791,0.9342268360104924,0.8937767949930537,0.6313507004642871,0.9600147763443763,0.8135441819672649,0.5414823163952773,0.6558258561283397,0.7885736762780817,0.9311472543525683,0.9274425495443508,0.9719089609192852,0.8481493551787997,0.924511749164062,0.9754620157248366,0.7389228673043615,0.7485867151525174,0.9339348702253039,0.8057397446696839,0.909027706320787,0.8914165478535778,0.9200652973167809,0.9083970011810554,0.7416723239725458,0.9975395417963691,0.8936897893428506,0.8277791670945793,0.7925820271583397,0.9094650543902134,0.8277605235040799,0.9375554096719785,0.8425989546930286,0.909891386332023,0.7657444138589604,0.8597872363853483,0.7777706998754621,0.7015834680431892,0.8243134801701528,0.44775794304988237,0.8991807659133702,0.8755754597584888,0.9703374269916012,0.2275747606342018,0.9309499545994815,0.6853607114785867,0.9334627131274995,0.7023075905123417,0.8079209397542415,0.9522453409234501,0.9186783065697781,0.9004914541371762,0.9634692527119728,0.8798666156406909,0.72074254729165,0.9376912735410097,0.3666164365477005,0.6643951836776656,0.9192251810182632,0.8988652047366601,0.9256960688646194,0.8957767715119551
cg26596975,0.47296342999428737,0.6863447429897427,0.8991436098335155,0.9127728854600994,0.5153502978942561,0.9744715977470255,0.937168008909095,0.9593705441516116,0.9773051389241691,0.9709558044500122,0.9237398888883459,0.952738939784622,0.8931173648277946,0.8731449977406875,0.9459634222380155,0.8521354577081692,0.968271858148193,0.656614184260728,0.38477045756392864,0.9237162176606446,0.9432893162860483,0.781283457632439,0.9499573564241823,0.9000394142896617,0.9442435103441278,0.33306412675559666,0.490889597848934,0.9687447079930551,0.6427825625525547,0.9736093337363478,0.9472693067376079,0.8599913680268001,0.92900739776446,0.7961830684283251,0.9018837350231237,0.9716017580564802,0.14590650457229914,0.9553374983132168,0.9405659608463217,0.9774556562276444,0.9955821968483156,0.6486792652147562,0.8893530491933426,0.9634220547066821,0.4109671452675803,0.9566552404327993,0.9453648873968972,0.9413670670547603,0.9541296663418615,0.9596253564570667,0.9482874745422836,0.95621212810228,0.9443717275523171,0.9561189975873778,0.9173447750227721,0.799943785368928,0.9471301339569786,0.6223829745355933,0.6131063233176572,0.9351953749245447,0.9323746491057989,0.9484875689715588,0.957479280902197,0.9340742408411487,0.459191421149814,0.9328911803919164,0.9334793835775377,0.7417598032252193,0.9325783394325269,0.966193189986017,0.8261053173038981,0.9423938576542545,0.974741387031411,0.9470002904215848,0.9261512067668094,0.7537470630482221,0.8905371223073877,0.9503174067233837,0.9752971715305492,0.977815344312132,0.5865647794719482,0.8024911694792944,0.9603230533616636,0.9523711874996381,0.9760359187703054,0.957538630197383
cg15627277,0.5719992530610931,0.5184132373673102,0.6228408035697156,0.6490125661947476,0.45031054954979965,0.9091123108696643,0.9368910099635303,0.14583501390192075,0.5722999775949293,0.8718270907377289,0.9407509785543297,0.17057388990093117,0.8309488842208158,0.8798657104551947,0.931227355109031,0.7416126905427889,0.8731540706995152,0.015464906971479703,0.5938180912729116,0.49557968647533535,0.9195013875225352,0.6036437532086659,0.7176165401751758,0.7199923744281562,0.8317054209482543,0.38394077859164955,0.9551876088761072,0.6570838702170894,0.754807180302783,0.9492317774161564,0.8800328433918131,0.03829702594929976,0.18760055417914703,0.9014463122429291,0.8797826465899515,0.9187679209593572,0.6312979928676026,0.8211480094436688,0.8649949516423071,0.787762056064749,0.9220723396159743,0.9437808548422507,0.8506802980650626,0.9368695539171977,0.869348500954784,0.606534956816647,0.9023454726722958,0.6230591020963365,0.9070224171524784,1.0260790521277396,0.6227437993639096,0.8380261992769779,0.9526196406309629,0.4947490530963621,0.8716029183208719,0.8715323250661969,0.22162237635662388,0.9416254542652248,0.7135876844620401,0.749193480707515,0.8293812650618947,0.6522722735437074,0.9095464863413142,0.1353145242386036,0.5399764184795733,0.8994326910560796,0.7178848961676267,0.7710035515586788,0.9205411252506711,0.4976321974178449,0.926122888126896,0.8662648734138753,0.9170123793346502,0.96260143127654,0.8878868244112833,0.8004413000542767,0.9331308956879892,0.9093135872582331,0.19696528661372628,0.9612364247883406,0.2600477207097469,0.29580664410742985,0.9556778269867846,0.5163671124538157,0.5229569097532819,0.7379032017961992
cg04933438,0.9464370800777512,0.9705960239084214,0.9838902411257334,0.9770425546918139,0.967088546229031,0.9650212327569428,0.927890486223588,0.9797364013894908,0.9725245607970135,0.9586865975132836,0.9797155208633824,0.9836157873048282,0.984033547109927,0.8965730784901963,0.9386465302872148,0.9189282979426875,0.9548342651739748,0.9391275624226695,0.9083539826139239,0.9413240040443681,0.9368099667636046,0.9106684852707273,0.9325515599121562,0.9555323871010485,0.9565728107150745,0.9303361707696193,0.9748273570367846,0.9469870173086358,0.9469065692433966,0.9712847272272921,0.9421495187824916,0.9410133945712954,0.9791673076889297,0.9589031904290427,0.94007061895691,0.9438972490219094,0.9169708194200529,0.9328977190661315,0.9762392749133567,0.96023794624812,0.985090969780723,0.984045886299152,0.8945103382589715,0.9827294001612922,0.9678299989691462,0.9444152188587157,0.9179860432236672,0.9586885576067438,0.9582764081636014,0.8029866764386934,0.9662597618518655,0.9440334976406567,0.9637690321573155,0.9564282252542943,0.9348800144829629,0.971671886393367,0.9446107075057376,0.9702952911948036,0.9285926284679876,0.9675290037069987,0.9740617324855715,0.9739772652677813,0.9493095527835066,0.9704358633683988,0.987054473569582,0.9584665562962386,0.9621072691164275,0.9330007443888243,0.9075318661170316,0.9739866239906075,0.9322170289267852,0.9634670558033697,0.9748971551547488,0.9583323139116057,0.9570553356244228,0.9727381921854786,0.9761596319758598,0.9667050631204775,0.9529371665976848,0.9722438637330219,0.6909154422001343,0.948509294134822,0.9729858673672863,0.9535696775331349,0.9299359743834575,0.9517055582400263
cg13378284,0.41833544487939345,0.040976817464955975,0.010763293220194009,0.5751775067191325,0.03472294924278019,0.10121548130460138,0.1102587330169859,0.08916942562018891,0.0874071620734476,0.0597147673811457,0.19702052972212253,0.0763570996465364,0.05395515029604647,0.11056246418458417,0.07604679230993068,0.18472056131650438,0.026297047193561837,0.027689217852564327,0.03941463957163818,0.07409186804523608,0.06314829120691283,0.5955464201371191,0.03641554881345327,0.16007687748447785,0.5729775773817707,0.043119472521057314,0.03720623897146193,0.1417733698096031,0.039196885531931985,0.03422932890407,0.06325593268565179,0.08199747434157788,0.07439065997904819,0.06295494976468384,0.14033423660454858,0.053642257420779035,0.029661113327207042,0.03576976103990889,0.03120139415358872,0.10982954130057011,0.04420695229109946,0.02789163546921969,0.13415137698540053,0.01472280615665185,0.06613925938955988,0.07281809990545758,0.036558536554767054,0.09384809680557783,0.09586600537548111,0.005443992890430044,0.7717267633349733,0.305544241159795,0.02742724818915361,0.1551326361474466,0.03312796222063724,0.005476534291970259,0.8827441270307875,0.046410984684398346,0.03026238127636878,0.07699448058676488,0.041106920883553305,0.04718321540238049,0.2788340414402555,0.9007461924735591,0.04781428513696401,0.043457487660931576,0.043229512813530324,0.09669161045346568,0.12568571610680052,0.5900831479930337,0.1823102282179731,0.0356884665445643,0.05143837467128988,0.16235148286841566,0.03577143818776386,0.16403060296064542,0.1709815566816274,0.03816949373778744,0.07280887841430607,0.08137282531264066,0.15945438351452335,0.06697463584977655,0.1265642165806921,0.04683644135898164,0.044021951088217895,0.0890221256055962
cg15972572,0.41254949677554337,0.8528172772256398,0.39303646147022775,0.27096109436091137,0.3744956413846679,0.9768070064808435,0.8304391098658647,0.4850939227777827,0.9911081216456673,0.9618368518688848,0.9459922057534206,0.30292836687429747,0.5432998766452936,0.9092545123319864,0.9789918837082064,0.3799908496160827,0.9864489949498784,0.07105076579859788,0.3463814918800849,0.41626709759707586,0.9392922775237508,0.32835339927537366,0.9971834081087069,0.8278568320039505,0.7198778221948263,0.269212759000777,0.9595980776970824,0.9416015490838571,0.2778831962469504,0.8909745553636156,0.985433633608832,0.2897036073697598,0.1893639094577918,0.46835081504965653,0.9651998130536793,0.8163593126531711,0.5881854103519172,0.9873544203257928,0.8867655690681905,0.8864705980935622,0.9992848308811143,-0.03826364030044804,0.9300356127962576,0.9858938249374204,0.5061036743607956,0.4301480913937125,0.9636609680024336,0.650843575724963,0.8668565745610208,0.9919731447018717,0.5552528137056544,0.6283521987730267,0.9836501216489156,0.9273209076946657,0.6438748238481306,0.9540326323590519,0.5840944956030877,0.8079516049760525,0.7161512287826483,0.8196566434255015,0.8945237037576209,0.7184919592640387,0.89012556434744,0.9818918896551162,0.47140922371708255,0.9715125150676821,0.9679609822176963,0.3150788489687185,0.9687936786389159,0.4504999337668197,0.6347161271730025,0.9735492233641195,0.5556584792753847,0.8471773710852774,0.9706275205687075,0.346915164900167,0.880941731792821,0.9792442664940758,0.013273796219734721,0.9348227576112002,0.343995040462865,0.37492647370885956,0.9802967333928135,0.6558644892696268,0.7587080615214328,0.2069096949629629
cg13508904,0.7324844603319911,0.3855891969538856,0.4300088760245292,0.3380996377920727,0.30568697317094223,0.9524473083980198,0.7414428098322792,0.6685778016757259,0.9497025168821942,0.5391572760662869,0.2993367721447795,0.8077284146515171,0.15339065004430819,0.7773600917517038,0.8125672957509513,0.1488748877584137,0.8158136954235918,0.2082909628889434,0.23988673894845824,0.8438963925838433,0.6134926713039637,0.29982765864157934,0.9279510842372105,0.8889075150550688,0.7010220666987795,0.0627110312762679,0.2308912873970319,0.5902139886708488,0.1863082393539623,0.848991145849456,0.7679787738791868,0.19194849121357138,0.46886149104366004,0.7835451591657224,0.8674003307103249,0.8189586535544162,0.38462416983616743,0.7212164349693784,0.6166493816739028,0.2330873130265041,0.7485995336973724,0.10712289331613808,0.9508986806758473,0.7239964495558343,0.13917390348539238,0.3685296023191116,0.8828630991774888,0.7549936284450762,0.7329739873907775,0.1804165512172965,0.3035896950332029,0.7987585589741302,0.6445341152673558,0.6171671558681073,0.34208210001690714,0.46971590744885994,0.8201168461322688,0.47334204758575915,0.21483626740752504,0.699168928983454,0.3996063145660023,0.8487638118469106,0.6993947698032961,0.9274568060917745,0.309683635309657,0.9848718843045803,0.7625241928296524,0.3198230181622172,0.833863539103803,0.753921720092927,0.2898194595001766,0.7510946098807585,0.3504388793826617,0.16054363032013438,0.6678530616887213,0.26345259766843154,0.23924637654770037,0.7628601816336736,0.15560456958215357,0.22130816944998538,0.302788157312337,0.6694831199975447,0.6612627743253915,0.7473650807987905,0.7396682301624734,0.26049830841963845
cg19721055,0.9918147515436131,0.9693226634954072,0.9893948052942441,0.9898951373574554,0.992522338032443,0.9865664610610081,0.9811085847476743,0.8959027690589572,0.9717328757299908,0.989888953077961,0.966215324563337,0.9742335335409927,0.991772625158956,0.9829883698157765,0.9869776274961228,0.9834772589123432,0.9817049566205461,0.9864718739797871,0.9925598068534719,0.9872828675075109,0.9906870825170915,0.9831836431884621,0.9863799769214913,0.9851435987273701,0.9841514749601721,0.0,0.9978484196075929,0.9824293323007866,0.9394884402323187,0.988914225680669,0.9874628050948902,0.9918194886807499,0.9502130888143467,0.9920250650465121,0.9858878158518551,0.9916761227761387,0.9739125828050222,0.9837331688870156,0.9654631408737545,0.9664613124229939,0.9925574798945054,0.9913199983855826,0.984844556538315,0.9938905346717012,0.9830027307302003,0.9782254720746977,0.9899243155591165,0.9715939864898324,0.9854988954699784,0.9805065482428554,0.9890310842471598,0.9690485512667494,0.9923248722342453,0.9898107687158252,0.9911467897646979,0.9803215070114527,0.9916829442695432,0.9917266048795788,0.9949229684477638,0.9828970557977323,0.9939426063065882,0.9851973088165205,0.9875447110826284,0.9930926141788898,0.8174358457295545,0.9856988829843001,0.988504773450942,0.9553762038970491,0.9839665902529374,0.9930137813540864,0.9745184364713538,0.8122337370915109,0.9892019892986581,0.972907840178635,0.9875816022919967,0.9804674644574821,0.9566488581485496,0.9820570621185696,0.9910996762472548,0.9727122016051304,0.869157845611534,0.983103884462279,0.9823366054207034,0.9821496761669312,0.9878813926297375,0.9914133331578384
cg07425646,0.26469751536519276,0.45894341427113916,0.06318198371783519,0.11451732784071804,0.13376518319904712,0.8464754153541004,0.5226831448628229,0.18677480131319427,0.9953637459990704,0.6798650505816612,0.8634744578370679,0.07232208318669489,0.142919457675784,0.709072266999827,0.9189464944197361,0.008234823734154618,0.13081932423753265,0.03961704538378098,0.22100361954953354,0.5858162633625092,0.5418081417310778,0.19588808778925695,1.0078592757358182,0.5670285747616006,0.2740181028837194,0.05682482069908769,0.10054912735725517,0.5480906150168633,0.07501787703810199,0.10192842189012848,0.4971648273042628,0.01775977079589146,0.08553121397656223,0.35066446140285984,0.6300002701437422,0.1932442403734606,-0.0008298606713700099,0.49196800853747646,0.8940996520367931,0.49602847049218046,0.03412515454952139,-0.0037324086874337067,0.9646992805568685,0.10261613340780228,0.6911779869706088,0.33535097833745015,0.9780833750402004,0.44422089251650504,0.21352193745591647,0.2056905686908771,0.11700736783497108,0.09104777763895572,0.33039552858304455,0.11241903250937373,0.6616170008180879,0.41101913127071565,0.1821452192249033,0.7558698395680755,0.49529697895343894,0.08564995001507766,0.10437456802059004,0.1603769709651167,0.9692986587752218,0.15393880395202988,0.2656532592147886,0.9901058238403563,0.7113380600567173,0.11626937004173275,0.856469115492885,0.10420319282772207,0.2580445509428001,0.16002220677083595,0.0546395728538603,0.5328140860344976,0.34739282452691633,0.09530082905077951,0.38273398635188277,0.20804631558039616,0.010892527504063432,0.5572938590249578,0.26195479853253445,0.26270657787551643,0.02413277379130908,0.11131543891188155,0.9992360077083632,0.16533469106975981
cg16883132,0.6461993853642833,0.974800651720998,0.8623067675967864,0.8862938525039481,0.8724390355470972,0.90193015907323,0.9641829233582495,0.4006644038924682,0.9422242524568627,0.9590302439778682,0.9298598371826705,0.6711547532131672,0.05650700531530045,0.8698856554862886,0.9434127329013984,0.8893702608795542,0.9851835130196167,0.9533644053508779,0.8822359398993689,0.044877935357385934,0.8842725890466117,0.8174138263249402,0.9892203575662017,0.9332749681295878,0.9385004564910338,0.9670409673138627,0.9740488092721904,0.948460383624852,-0.05926094736714588,0.9793310028522662,0.9191663802511203,0.8559163866065762,0.5206965149794736,0.9567675422295443,0.8180784730780073,0.9592501273224336,0.8896341820846942,0.9623207194252976,0.97341045616045,0.9553348944714319,0.9684981451778143,0.9506257298351366,0.8586519469997929,0.9504958166155952,0.8528364795275938,0.670803459533752,0.9489207469147305,0.8875392748441842,0.9431988524633059,0.9593426095952655,0.4304206735940251,0.9230353353283836,0.9575312869074786,0.8765344277188831,0.8791971722026257,0.974128711216645,0.5784914656875206,0.9425952445140382,0.9540711340460606,0.9183473244340685,0.95032458406513,0.9565038398754777,0.7260888138199562,-0.01248244543527588,0.8255639449853744,0.9709719942205672,0.986387951430983,0.9427760604209505,0.9308902558961607,0.5618956134710829,0.9430889882203963,0.9726920951978322,0.9424084845253176,0.9157894304420713,0.9376034618128626,0.022266962465963158,0.9260359739685811,0.9718882884953217,0.5096114162001373,0.967277661286577,0.5872492267338907,0.7862073398106553,0.9600762332001329,0.9347462389094157,0.9119335561650319,0.9604198024033563
